artist,track,isrc,sniper_score,sx_isrc_link,sx_name_link,musicbrainz_link,songview_link,youtube_link,manual_check_notes,estimated_recovery,source,chart
Kierra Sheard,Indescribable ft. Tasha Cobbs Leonard,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Kierra+Sheard+Indescribable,https://musicbrainz.org/search?query=Kierra+Sheard+Indescribable&type=recording,https://repertoire.bmi.com/search?title=Indescribable&searchIn=songview,https://www.youtube.com/results?search_query=Kierra+Sheard+Indescribable+ft.+Tasha+Cobbs+Leonard,,,manual,gospel-soul-2025
Erica Campbell,I Luh God (Remix) ft. Lecrae,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Erica+Campbell+I+Luh+God,https://musicbrainz.org/search?query=Erica+Campbell+I+Luh+God&type=recording,https://repertoire.bmi.com/search?title=I+Luh+God&searchIn=songview,https://www.youtube.com/results?search_query=Erica+Campbell+I+Luh+God+%28Remix%29+ft.+Lecrae,,,manual,gospel-soul-2025
Erica Campbell,Help (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Erica+Campbell+Help,https://musicbrainz.org/search?query=Erica+Campbell+Help&type=recording,https://repertoire.bmi.com/search?title=Help&searchIn=songview,https://www.youtube.com/results?search_query=Erica+Campbell+Help+%28Remix%29,,,manual,gospel-soul-2025
Mary Mary,Go Get It (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Mary+Mary+Go+Get+It,https://musicbrainz.org/search?query=Mary+Mary+Go+Get+It&type=recording,https://repertoire.bmi.com/search?title=Go+Get+It&searchIn=songview,https://www.youtube.com/results?search_query=Mary+Mary+Go+Get+It+%28Remix%29,,,manual,gospel-soul-2025
Mary Mary,Shackles (Remix) (Praise You),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Mary+Mary+Shackles,https://musicbrainz.org/search?query=Mary+Mary+Shackles&type=recording,https://repertoire.bmi.com/search?title=Shackles&searchIn=songview,https://www.youtube.com/results?search_query=Mary+Mary+Shackles+%28Remix%29+%28Praise+You%29,,,manual,gospel-soul-2025
Tamela Mann,Take Me to the King (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Tamela+Mann+Take+Me+to+the+King,https://musicbrainz.org/search?query=Tamela+Mann+Take+Me+to+the+King&type=recording,https://repertoire.bmi.com/search?title=Take+Me+to+the+King&searchIn=songview,https://www.youtube.com/results?search_query=Tamela+Mann+Take+Me+to+the+King+%28Remix%29,,,manual,gospel-soul-2025
Tamela Mann,Change Me (Remix) ft. Kirk Franklin,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Tamela+Mann+Change+Me,https://musicbrainz.org/search?query=Tamela+Mann+Change+Me&type=recording,https://repertoire.bmi.com/search?title=Change+Me&searchIn=songview,https://www.youtube.com/results?search_query=Tamela+Mann+Change+Me+%28Remix%29+ft.+Kirk+Franklin,,,manual,gospel-soul-2025
Tamela Mann,This Place (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Tamela+Mann+This+Place,https://musicbrainz.org/search?query=Tamela+Mann+This+Place&type=recording,https://repertoire.bmi.com/search?title=This+Place&searchIn=songview,https://www.youtube.com/results?search_query=Tamela+Mann+This+Place+%28Remix%29,,,manual,gospel-soul-2025
Le'Andria Johnson,Jesus (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Le%27Andria+Johnson+Jesus,https://musicbrainz.org/search?query=Le%27Andria+Johnson+Jesus&type=recording,https://repertoire.bmi.com/search?title=Jesus&searchIn=songview,https://www.youtube.com/results?search_query=Le%27Andria+Johnson+Jesus+%28Remix%29,,,manual,gospel-soul-2025
Le'Andria Johnson,I Need Your Glory (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Le%27Andria+Johnson+I+Need+Your+Glory,https://musicbrainz.org/search?query=Le%27Andria+Johnson+I+Need+Your+Glory&type=recording,https://repertoire.bmi.com/search?title=I+Need+Your+Glory&searchIn=songview,https://www.youtube.com/results?search_query=Le%27Andria+Johnson+I+Need+Your+Glory+%28Remix%29,,,manual,gospel-soul-2025
Mali Music,Beautiful (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Mali+Music+Beautiful,https://musicbrainz.org/search?query=Mali+Music+Beautiful&type=recording,https://repertoire.bmi.com/search?title=Beautiful&searchIn=songview,https://www.youtube.com/results?search_query=Mali+Music+Beautiful+%28Remix%29,,,manual,gospel-soul-2025
Mali Music,Make Room (Remix) ft. Jonathan McReynolds,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Mali+Music+Make+Room,https://musicbrainz.org/search?query=Mali+Music+Make+Room&type=recording,https://repertoire.bmi.com/search?title=Make+Room&searchIn=songview,https://www.youtube.com/results?search_query=Mali+Music+Make+Room+%28Remix%29+ft.+Jonathan+McReynolds,,,manual,gospel-soul-2025
Mali Music,Ready Aim (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Mali+Music+Ready+Aim,https://musicbrainz.org/search?query=Mali+Music+Ready+Aim&type=recording,https://repertoire.bmi.com/search?title=Ready+Aim&searchIn=songview,https://www.youtube.com/results?search_query=Mali+Music+Ready+Aim+%28Remix%29,,,manual,gospel-soul-2025
Travis Greene,Made a Way (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Travis+Greene+Made+a+Way,https://musicbrainz.org/search?query=Travis+Greene+Made+a+Way&type=recording,https://repertoire.bmi.com/search?title=Made+a+Way&searchIn=songview,https://www.youtube.com/results?search_query=Travis+Greene+Made+a+Way+%28Remix%29,,,manual,gospel-soul-2025
Travis Greene,Intentional (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Travis+Greene+Intentional,https://musicbrainz.org/search?query=Travis+Greene+Intentional&type=recording,https://repertoire.bmi.com/search?title=Intentional&searchIn=songview,https://www.youtube.com/results?search_query=Travis+Greene+Intentional+%28Remix%29,,,manual,gospel-soul-2025
Travis Greene,You Waited (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Travis+Greene+You+Waited,https://musicbrainz.org/search?query=Travis+Greene+You+Waited&type=recording,https://repertoire.bmi.com/search?title=You+Waited&searchIn=songview,https://www.youtube.com/results?search_query=Travis+Greene+You+Waited+%28Remix%29,,,manual,gospel-soul-2025
Travis Greene,While I'm Waiting (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Travis+Greene+While+I%27m+Waiting,https://musicbrainz.org/search?query=Travis+Greene+While+I%27m+Waiting&type=recording,https://repertoire.bmi.com/search?title=While+I%27m+Waiting&searchIn=songview,https://www.youtube.com/results?search_query=Travis+Greene+While+I%27m+Waiting+%28Remix%29,,,manual,gospel-soul-2025
Brandon Lake,Gratitude (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Brandon+Lake+Gratitude,https://musicbrainz.org/search?query=Brandon+Lake+Gratitude&type=recording,https://repertoire.bmi.com/search?title=Gratitude&searchIn=songview,https://www.youtube.com/results?search_query=Brandon+Lake+Gratitude+%28Remix%29,,,manual,gospel-soul-2025
Brandon Lake,Hard Fought Hallelujah (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Brandon+Lake+Hard+Fought+Hallelujah,https://musicbrainz.org/search?query=Brandon+Lake+Hard+Fought+Hallelujah&type=recording,https://repertoire.bmi.com/search?title=Hard+Fought+Hallelujah&searchIn=songview,https://www.youtube.com/results?search_query=Brandon+Lake+Hard+Fought+Hallelujah+%28Remix%29,,,manual,gospel-soul-2025
Brandon Lake,Talking to Jesus (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Brandon+Lake+Talking+to+Jesus,https://musicbrainz.org/search?query=Brandon+Lake+Talking+to+Jesus&type=recording,https://repertoire.bmi.com/search?title=Talking+to+Jesus&searchIn=songview,https://www.youtube.com/results?search_query=Brandon+Lake+Talking+to+Jesus+%28Remix%29,,,manual,gospel-soul-2025
Chandler Moore,Available (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Chandler+Moore+Available,https://musicbrainz.org/search?query=Chandler+Moore+Available&type=recording,https://repertoire.bmi.com/search?title=Available&searchIn=songview,https://www.youtube.com/results?search_query=Chandler+Moore+Available+%28Remix%29,,,manual,gospel-soul-2025
Chandler Moore,Jireh (Remix) ft. Maverick City,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Chandler+Moore+Jireh,https://musicbrainz.org/search?query=Chandler+Moore+Jireh&type=recording,https://repertoire.bmi.com/search?title=Jireh&searchIn=songview,https://www.youtube.com/results?search_query=Chandler+Moore+Jireh+%28Remix%29+ft.+Maverick+City,,,manual,gospel-soul-2025
Naomi Raine,Promises (Remix) ft. Maverick City,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Naomi+Raine+Promises,https://musicbrainz.org/search?query=Naomi+Raine+Promises&type=recording,https://repertoire.bmi.com/search?title=Promises&searchIn=songview,https://www.youtube.com/results?search_query=Naomi+Raine+Promises+%28Remix%29+ft.+Maverick+City,,,manual,gospel-soul-2025
Naomi Raine,You're Gonna Be Okay (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Naomi+Raine+You%27re+Gonna+Be+Okay,https://musicbrainz.org/search?query=Naomi+Raine+You%27re+Gonna+Be+Okay&type=recording,https://repertoire.bmi.com/search?title=You%27re+Gonna+Be+Okay&searchIn=songview,https://www.youtube.com/results?search_query=Naomi+Raine+You%27re+Gonna+Be+Okay+%28Remix%29,,,manual,gospel-soul-2025
Cece Winans,Goodness of God (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Cece+Winans+Goodness+of+God,https://musicbrainz.org/search?query=Cece+Winans+Goodness+of+God&type=recording,https://repertoire.bmi.com/search?title=Goodness+of+God&searchIn=songview,https://www.youtube.com/results?search_query=Cece+Winans+Goodness+of+God+%28Remix%29,,,manual,gospel-soul-2025
Cece Winans,Never Lost (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Cece+Winans+Never+Lost,https://musicbrainz.org/search?query=Cece+Winans+Never+Lost&type=recording,https://repertoire.bmi.com/search?title=Never+Lost&searchIn=songview,https://www.youtube.com/results?search_query=Cece+Winans+Never+Lost+%28Remix%29,,,manual,gospel-soul-2025
Cece Winans,Believe for It (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Cece+Winans+Believe+for+It,https://musicbrainz.org/search?query=Cece+Winans+Believe+for+It&type=recording,https://repertoire.bmi.com/search?title=Believe+for+It&searchIn=songview,https://www.youtube.com/results?search_query=Cece+Winans+Believe+for+It+%28Remix%29,,,manual,gospel-soul-2025
Deitrick Haddon,Well Done (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Deitrick+Haddon+Well+Done,https://musicbrainz.org/search?query=Deitrick+Haddon+Well+Done&type=recording,https://repertoire.bmi.com/search?title=Well+Done&searchIn=songview,https://www.youtube.com/results?search_query=Deitrick+Haddon+Well+Done+%28Remix%29,,,manual,gospel-soul-2025
Deitrick Haddon,Sinner's Prayer (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Deitrick+Haddon+Sinner%27s+Prayer,https://musicbrainz.org/search?query=Deitrick+Haddon+Sinner%27s+Prayer&type=recording,https://repertoire.bmi.com/search?title=Sinner%27s+Prayer&searchIn=songview,https://www.youtube.com/results?search_query=Deitrick+Haddon+Sinner%27s+Prayer+%28Remix%29,,,manual,gospel-soul-2025
William McDowell,Withholding Nothing (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=William+McDowell+Withholding+Nothing,https://musicbrainz.org/search?query=William+McDowell+Withholding+Nothing&type=recording,https://repertoire.bmi.com/search?title=Withholding+Nothing&searchIn=songview,https://www.youtube.com/results?search_query=William+McDowell+Withholding+Nothing+%28Remix%29,,,manual,gospel-soul-2025
William McDowell,Sounds of Heaven (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=William+McDowell+Sounds+of+Heaven,https://musicbrainz.org/search?query=William+McDowell+Sounds+of+Heaven&type=recording,https://repertoire.bmi.com/search?title=Sounds+of+Heaven&searchIn=songview,https://www.youtube.com/results?search_query=William+McDowell+Sounds+of+Heaven+%28Remix%29,,,manual,gospel-soul-2025
DOE,Testimony (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=DOE+Testimony,https://musicbrainz.org/search?query=DOE+Testimony&type=recording,https://repertoire.bmi.com/search?title=Testimony&searchIn=songview,https://www.youtube.com/results?search_query=DOE+Testimony+%28Remix%29,,,manual,gospel-soul-2025
Hezekiah Walker,Every Praise (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Hezekiah+Walker+Every+Praise,https://musicbrainz.org/search?query=Hezekiah+Walker+Every+Praise&type=recording,https://repertoire.bmi.com/search?title=Every+Praise&searchIn=songview,https://www.youtube.com/results?search_query=Hezekiah+Walker+Every+Praise+%28Remix%29,,,manual,gospel-soul-2025
Hezekiah Walker,Better (Remix) ft. Donald Lawrence,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Hezekiah+Walker+Better,https://musicbrainz.org/search?query=Hezekiah+Walker+Better&type=recording,https://repertoire.bmi.com/search?title=Better&searchIn=songview,https://www.youtube.com/results?search_query=Hezekiah+Walker+Better+%28Remix%29+ft.+Donald+Lawrence,,,manual,gospel-soul-2025
Fred Hammond,No Weapon (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Fred+Hammond+No+Weapon,https://musicbrainz.org/search?query=Fred+Hammond+No+Weapon&type=recording,https://repertoire.bmi.com/search?title=No+Weapon&searchIn=songview,https://www.youtube.com/results?search_query=Fred+Hammond+No+Weapon+%28Remix%29,,,manual,gospel-soul-2025
Fred Hammond,Glorious (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Fred+Hammond+Glorious,https://musicbrainz.org/search?query=Fred+Hammond+Glorious&type=recording,https://repertoire.bmi.com/search?title=Glorious&searchIn=songview,https://www.youtube.com/results?search_query=Fred+Hammond+Glorious+%28Remix%29,,,manual,gospel-soul-2025
Donald Lawrence,Encourage Yourself (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Donald+Lawrence+Encourage+Yourself,https://musicbrainz.org/search?query=Donald+Lawrence+Encourage+Yourself&type=recording,https://repertoire.bmi.com/search?title=Encourage+Yourself&searchIn=songview,https://www.youtube.com/results?search_query=Donald+Lawrence+Encourage+Yourself+%28Remix%29,,,manual,gospel-soul-2025
Donald Lawrence,I Am God (Remix) ft. Le'Andria Johnson,,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Donald+Lawrence+I+Am+God,https://musicbrainz.org/search?query=Donald+Lawrence+I+Am+God&type=recording,https://repertoire.bmi.com/search?title=I+Am+God&searchIn=songview,https://www.youtube.com/results?search_query=Donald+Lawrence+I+Am+God+%28Remix%29+ft.+Le%27Andria+Johnson,,,manual,gospel-soul-2025
Jekalyn Carr,You're Bigger (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Jekalyn+Carr+You%27re+Bigger,https://musicbrainz.org/search?query=Jekalyn+Carr+You%27re+Bigger&type=recording,https://repertoire.bmi.com/search?title=You%27re+Bigger&searchIn=songview,https://www.youtube.com/results?search_query=Jekalyn+Carr+You%27re+Bigger+%28Remix%29,,,manual,gospel-soul-2025
Jekalyn Carr,Greater Is Coming (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Jekalyn+Carr+Greater+Is+Coming,https://musicbrainz.org/search?query=Jekalyn+Carr+Greater+Is+Coming&type=recording,https://repertoire.bmi.com/search?title=Greater+Is+Coming&searchIn=songview,https://www.youtube.com/results?search_query=Jekalyn+Carr+Greater+Is+Coming+%28Remix%29,,,manual,gospel-soul-2025
Jekalyn Carr,One Nation Under God (Remix),,40,,https://isrc.soundexchange.com/#/search?searchType=name&query=Jekalyn+Carr+One+Nation+Under+God,https://musicbrainz.org/search?query=Jekalyn+Carr+One+Nation+Under+God&type=recording,https://repertoire.bmi.com/search?title=One+Nation+Under+God&searchIn=songview,https://www.youtube.com/results?search_query=Jekalyn+Carr+One+Nation+Under+God+%28Remix%29,,,manual,gospel-soul-2025
Kirk Franklin,Love Theory,,0,,https://isrc.soundexchange.com/#/search?searchType=name&query=Kirk+Franklin+Love+Theory,https://musicbrainz.org/search?query=Kirk+Franklin+Love+Theory&type=recording,https://repertoire.bmi.com/search?title=Love+Theory&searchIn=songview,https://www.youtube.com/results?search_query=Kirk+Franklin+Love+Theory,,,manual,gospel-soul-2025
Jonathan McReynolds,Not Lucky I'm Loved,,0,,https://isrc.soundexchange.com/#/search?searchType=name&query=Jonathan+McReynolds+Not+Lucky+I%27m+Loved,https://musicbrainz.org/search?query=Jonathan+McReynolds+Not+Lucky+I%27m+Loved&type=recording,https://repertoire.bmi.com/search?title=Not+Lucky+I%27m+Loved&searchIn=songview,https://www.youtube.com/results?search_query=Jonathan+McReynolds+Not+Lucky+I%27m+Loved,,,manual,gospel-soul-2025
Jonathan McReynolds,People,,0,,https://isrc.soundexchange.com/#/search?searchType=name&query=Jonathan+McReynolds+People,https://musicbrainz.org/search?query=Jonathan+McReynolds+People&type=recording,https://repertoire.bmi.com/search?title=People&searchIn=songview,https://www.youtube.com/results?search_query=Jonathan+McReynolds+People,,,manual,gospel-soul-2025
